deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201704,판교푸르지오그랑블,백현동,"140,000",2017,4,27,117.5193,4,2011,,,동판교로,140000,117.5193,4.0,2011,2017-04-27
201704,백현마을9단지(e편한세상),백현동,"112,500",2017,4,8,117.8,9,2009,,,판교역로,112500,117.8,9.0,2009,2017-04-08
201704,봇들마을4단지(주공),삼평동,"66,000",2017,4,5,59.84,4,2009,,,동판교로,66000,59.84,4.0,2009,2017-04-05
201704,판교원마을5단지(푸르지오),판교동,"85,000",2017,4,13,101.06,8,2009,,,판교원로,85000,101.06,8.0,2009,2017-04-13
201704,판교원마을1단지(파라곤),판교동,"84,500",2017,4,24,101.2,8,2009,,,판교로,84500,101.2,8.0,2009,2017-04-24
201704,판교푸르지오그랑블,백현동,"101,000",2017,4,25,98.986,3,2011,,,동판교로,101000,98.986,3.0,2011,2017-04-25
201704,봇들마을4단지(주공),삼평동,"82,000",2017,4,25,84.98,8,2009,,,동판교로,82000,84.98,8.0,2009,2017-04-25
201704,봇들마을1단지(판교신미주),삼평동,"69,000",2017,4,26,83.698,11,2009,,,동판교로,69000,83.698,11.0,2009,2017-04-26
201704,봇들마을2단지(이지더원),삼평동,"70,000",2017,4,12,84.2822,7,2009,,,판교로,70000,84.2822,7.0,2009,2017-04-12
201704,백현마을5단지(주공),백현동,"96,000",2017,4,5,84.98,6,2009,,,판교역로,96000,84.98,6.0,2009,2017-04-05
201704,판교원마을11단지(힐스테이트),판교동,"80,000",2017,4,17,101.33,6,2009,,,서판교로,80000,101.33,6.0,2009,2017-04-17
201704,판교원마을11단지(힐스테이트),판교동,"88,500",2017,4,7,101.76,8,2009,,,서판교로,88500,101.76,8.0,2009,2017-04-07
201704,봇들마을9단지(금호어울림),삼평동,"107,000",2017,4,29,101.09,16,2009,,,동판교로,107000,101.09,16.0,2009,2017-04-29
201704,봇들마을1단지(판교신미주),삼평동,"75,000",2017,4,29,82.794,5,2009,,,동판교로,75000,82.794,5.0,2009,2017-04-29
201704,봇들마을9단지(금호어울림),삼평동,"106,000",2017,4,24,101.09,14,2009,,,동판교로,106000,101.09,14.0,2009,2017-04-24
201704,판교푸르지오그랑블,백현동,"161,500",2017,4,29,139.7268,2,2011,,,동판교로,161500,139.7268,2.0,2011,2017-04-29
201704,봇들마을9단지(금호어울림),삼평동,"121,900",2017,4,22,115.01,12,2009,,,동판교로,121900,115.01,12.0,2009,2017-04-22
201704,판교원마을9단지(한림풀에버),판교동,"73,500",2017,4,22,84.9562,2,2009,,,서판교로,73500,84.9562,2.0,2009,2017-04-22
201704,판교푸르지오그랑블,백현동,"143,000",2017,4,17,117.5193,11,2011,,,동판교로,143000,117.5193,11.0,2011,2017-04-17
201704,봇들마을9단지(금호어울림),삼평동,"118,000",2017,4,1,115.01,15,2009,,,동판교로,118000,115.01,15.0,2009,2017-04-01
201704,봇들마을9단지(금호어울림),삼평동,"101,000",2017,4,6,101.09,5,2009,,,동판교로,101000,101.09,5.0,2009,2017-04-06
201704,백현마을7단지(주공),백현동,"82,500",2017,4,20,74.76,14,2009,,,판교역로,82500,74.76,14.0,2009,2017-04-20
201704,판교원마을9단지(한림풀에버),판교동,"74,000",2017,4,19,84.9958,7,2009,,,서판교로,74000,84.9958,7.0,2009,2017-04-19
201704,산운마을13단지(태영),운중동,"70,000",2017,4,14,84.72,28,2010,,,판교원로82번길,70000,84.72,28.0,2010,2017-04-14
201704,판교원마을7단지(모아미래도),판교동,"59,000",2017,4,1,56.555,20,2009,,,판교원로,59000,56.555,20.0,2009,2017-04-01
201704,판교원마을9단지(한림풀에버),판교동,"75,900",2017,4,12,84.9958,16,2009,,,서판교로,75900,84.9958,16.0,2009,2017-04-12
201704,판교원마을9단지(한림풀에버),판교동,"77,300",2017,4,3,84.9907,11,2009,,,서판교로,77300,84.9907,11.0,2009,2017-04-03
201704,산운마을13단지(태영),운중동,"69,300",2017,4,7,84.72,19,2010,,,판교원로82번길,69300,84.72,19.0,2010,2017-04-07
201704,산운마을13단지(태영),운중동,"67,700",2017,4,11,84.82,20,2010,,,판교원로82번길,67700,84.82,20.0,2010,2017-04-11
201704,봇들마을9단지(금호어울림),삼평동,"94,650",2017,4,18,101,20,2009,,,동판교로,94650,101.0,20.0,2009,2017-04-18
201704,산운마을14단지(경남아너스빌),운중동,"78,800",2017,4,24,101.14,8,2009,,,판교원로82번길,78800,101.14,8.0,2009,2017-04-24
201704,봇들마을9단지(금호어울림),삼평동,"103,500",2017,4,14,101.09,6,2009,,,동판교로,103500,101.09,6.0,2009,2017-04-14
201704,판교푸르지오그랑블,백현동,"113,000",2017,4,15,97.7136,2,2011,,,동판교로,113000,97.7136,2.0,2011,2017-04-15
201704,백현마을2단지,백현동,"90,000",2017,4,19,84.5,8,2009,,,동판교로,90000,84.5,8.0,2009,2017-04-19
201704,봇들마을9단지(금호어울림),삼평동,"105,000",2017,4,20,101.09,15,2009,,,동판교로,105000,101.09,15.0,2009,2017-04-20
201704,판교원마을7단지(모아미래도),판교동,"70,800",2017,4,29,81.412,5,2009,,,판교원로,70800,81.412,5.0,2009,2017-04-29
201704,판교원마을9단지(한림풀에버),판교동,"75,000",2017,4,28,84.9907,9,2009,,,서판교로,75000,84.9907,9.0,2009,2017-04-28
201704,산운마을4단지(리가),운중동,"63,000",2017,4,23,84.8536,11,2009,,,판교원로,63000,84.8536,11.0,2009,2017-04-23
201704,봇들마을1단지(판교신미주),삼평동,"67,200",2017,4,7,83.235,3,2009,,,동판교로,67200,83.235,3.0,2009,2017-04-07
201704,봇들마을4단지(주공),삼평동,"72,800",2017,4,1,84.61,7,2009,,,동판교로,72800,84.61,7.0,2009,2017-04-01
201704,봇들마을4단지(주공),삼평동,"64,700",2017,4,21,74.45,1,2009,,,동판교로,64700,74.45,1.0,2009,2017-04-21
201704,백현마을6단지(주공),백현동,"89,800",2017,4,10,84.73,13,2009,,,판교역로,89800,84.73,13.0,2009,2017-04-10
201704,산운마을14단지(경남아너스빌),운중동,"94,500",2017,4,25,101.89,2,2009,,,판교원로82번길,94500,101.89,2.0,2009,2017-04-25
201704,산운마을13단지(태영),운중동,"66,500",2017,4,17,84.82,4,2010,,,판교원로82번길,66500,84.82,4.0,2010,2017-04-17
201704,판교원마을5단지(푸르지오),판교동,"76,700",2017,4,1,84.71,11,2009,,,판교원로,76700,84.71,11.0,2009,2017-04-01
201704,봇들마을9단지(금호어울림),삼평동,"112,500",2017,4,4,115.03,6,2009,,,동판교로,112500,115.03,6.0,2009,2017-04-04
201704,판교원마을5단지(푸르지오),판교동,"79,400",2017,4,20,101.06,3,2009,,,판교원로,79400,101.06,3.0,2009,2017-04-20
201704,봇들마을1단지(판교신미주),삼평동,"69,700",2017,4,29,83.235,7,2009,,,동판교로,69700,83.235,7.0,2009,2017-04-29
201704,봇들마을7단지,삼평동,"103,500",2017,4,21,108.34,4,2009,,,동판교로,103500,108.34,4.0,2009,2017-04-21
201704,판교원마을9단지(한림풀에버),판교동,"69,000",2017,4,1,71.8438,4,2009,,,서판교로,69000,71.8438,4.0,2009,2017-04-01
201704,산운마을14단지(경남아너스빌),운중동,"78,700",2017,4,26,101.14,9,2009,,,판교원로82번길,78700,101.14,9.0,2009,2017-04-26
201704,산운마을4단지(리가),운중동,"60,500",2017,4,16,84.8536,4,2009,,,판교원로,60500,84.8536,4.0,2009,2017-04-16
201704,산운마을14단지(경남아너스빌),운중동,"77,000",2017,4,18,101.14,9,2009,,,판교원로82번길,77000,101.14,9.0,2009,2017-04-18
201704,백현마을5단지(주공),백현동,"75,500",2017,4,4,74.76,1,2009,,,판교역로,75500,74.76,1.0,2009,2017-04-04
201704,판교푸르지오그랑블,백현동,"120,000",2017,4,11,98.986,3,2011,,,동판교로,120000,98.986,3.0,2011,2017-04-11
201704,백현마을7단지(주공),백현동,"84,500",2017,4,18,84.73,2,2009,,,판교역로,84500,84.73,2.0,2009,2017-04-18
201704,봇들마을4단지(주공),삼평동,"64,000",2017,4,7,59.84,13,2009,,,동판교로,64000,59.84,13.0,2009,2017-04-07
201704,봇들마을8단지(주공),삼평동,"95,000",2017,4,22,84.5,6,2009,,,동판교로,95000,84.5,6.0,2009,2017-04-22
201704,판교푸르지오그랑블,백현동,"116,500",2017,4,10,105.1308,20,2011,,,동판교로,116500,105.1308,20.0,2011,2017-04-10
201704,백현마을2단지,백현동,"80,800",2017,4,29,84.5,1,2009,,,동판교로,80800,84.5,1.0,2009,2017-04-29
201704,판교원마을11단지(힐스테이트),판교동,"90,000",2017,4,26,101.74,10,2009,,,서판교로,90000,101.74,10.0,2009,2017-04-26
201704,판교원마을11단지(힐스테이트),판교동,"84,200",2017,4,14,101.76,5,2009,,,서판교로,84200,101.76,5.0,2009,2017-04-14
201704,판교원마을9단지(한림풀에버),판교동,"71,000",2017,4,16,84.9907,6,2009,,,서판교로,71000,84.9907,6.0,2009,2017-04-16
201704,판교푸르지오그랑블,백현동,"138,500",2017,4,3,117.5193,5,2011,,,동판교로,138500,117.5193,5.0,2011,2017-04-03
201704,판교원마을9단지(한림풀에버),판교동,"73,000",2017,4,13,84.9907,1,2009,,,서판교로,73000,84.9907,1.0,2009,2017-04-13
201704,판교원마을3단지(푸르지오),판교동,"69,800",2017,4,15,84.71,1,2009,,,판교로,69800,84.71,1.0,2009,2017-04-15
201704,산운마을13단지(태영),운중동,"72,600",2017,4,15,84.72,29,2010,,,판교원로82번길,72600,84.72,29.0,2010,2017-04-15
201704,산운마을13단지(태영),운중동,"67,300",2017,4,29,84.92,33,2010,,,판교원로82번길,67300,84.92,33.0,2010,2017-04-29
201704,판교원마을9단지(한림풀에버),판교동,"76,000",2017,4,14,84.9958,16,2009,,,서판교로,76000,84.9958,16.0,2009,2017-04-14
201704,산운마을13단지(태영),운중동,"68,000",2017,4,8,84.62,16,2010,,,판교원로82번길,68000,84.62,16.0,2010,2017-04-08
201704,봇들마을7단지,삼평동,"108,000",2017,4,15,108.15,4,2009,,,동판교로,108000,108.15,4.0,2009,2017-04-15
201704,봇들마을2단지(이지더원),삼평동,"71,000",2017,4,4,84.2822,11,2009,,,판교로,71000,84.2822,11.0,2009,2017-04-04
201704,산운마을10단지(대광로제비앙),운중동,"64,300",2017,4,4,59.941,17,2009,,,판교원로81번길,64300,59.941,17.0,2009,2017-04-04
201704,산운마을6단지(신동아파밀리에),운중동,"82,000",2017,4,1,101.06,3,2009,,,산운로,82000,101.06,3.0,2009,2017-04-01
201704,봇들마을7단지,삼평동,"95,000",2017,4,25,108.15,1,2009,,,동판교로,95000,108.15,1.0,2009,2017-04-25
201704,백현마을5단지(주공),백현동,"89,200",2017,4,7,84.73,8,2009,,,판교역로,89200,84.73,8.0,2009,2017-04-07
201704,판교원마을9단지(한림풀에버),판교동,"76,000",2017,4,1,84.9562,7,2009,,,서판교로,76000,84.9562,7.0,2009,2017-04-01
201704,봇들마을8단지(주공),삼평동,"93,300",2017,4,18,84.92,6,2009,,,동판교로,93300,84.92,6.0,2009,2017-04-18
201704,판교원마을6단지(판교대광로제비앙),판교동,"55,000",2017,4,28,58.14,13,2009,,,판교원로,55000,58.14,13.0,2009,2017-04-28
201704,판교푸르지오그랑블,백현동,"115,000",2017,4,16,97.7136,3,2011,,,동판교로,115000,97.7136,3.0,2011,2017-04-16
201704,봇들마을1단지(판교신미주),삼평동,"70,500",2017,4,5,83.459,5,2009,,,동판교로,70500,83.459,5.0,2009,2017-04-05
201704,판교원마을5단지(푸르지오),판교동,"88,500",2017,4,11,116.04,3,2009,,,판교원로,88500,116.04,3.0,2009,2017-04-11
201704,산운마을6단지(신동아파밀리에),운중동,"76,500",2017,4,22,101.2,1,2009,,,산운로,76500,101.2,1.0,2009,2017-04-22
201704,봇들마을1단지(판교신미주),삼평동,"66,300",2017,4,15,83.235,2,2009,,,동판교로,66300,83.235,2.0,2009,2017-04-15
201704,판교푸르지오그랑블,백현동,"141,500",2017,4,7,117.5193,6,2011,,,동판교로,141500,117.5193,6.0,2011,2017-04-07
201704,봇들마을4단지(주공),삼평동,"72,000",2017,4,11,84.61,8,2009,,,동판교로,72000,84.61,8.0,2009,2017-04-11
201704,산운마을6단지(신동아파밀리에),운중동,"80,800",2017,4,15,101.06,5,2009,,,산운로,80800,101.06,5.0,2009,2017-04-15
201704,판교원마을9단지(한림풀에버),판교동,"74,500",2017,4,28,84.9958,5,2009,,,서판교로,74500,84.9958,5.0,2009,2017-04-28
201704,산운마을5단지(한성필하우스),운중동,"69,900",2017,4,8,84.8055,3,2009,,,산운로,69900,84.8055,3.0,2009,2017-04-08
201704,봇들마을2단지(이지더원),삼평동,"70,500",2017,4,7,84.2822,6,2009,,,판교로,70500,84.2822,6.0,2009,2017-04-07
201704,판교원마을3단지(푸르지오),판교동,"74,500",2017,4,1,84.51,16,2009,,,판교로,74500,84.51,16.0,2009,2017-04-01
201704,봇들마을2단지(이지더원),삼평동,"72,800",2017,4,14,84.2822,10,2009,,,판교로,72800,84.2822,10.0,2009,2017-04-14
201704,백현마을2단지,백현동,"90,000",2017,4,3,84.5,9,2009,,,동판교로,90000,84.5,9.0,2009,2017-04-03
201704,봇들마을4단지(주공),삼평동,"72,700",2017,4,1,74.45,12,2009,,,동판교로,72700,74.45,12.0,2009,2017-04-01
201704,산운마을13단지(태영),운중동,"64,000",2017,4,7,84.92,22,2010,,,판교원로82번길,64000,84.92,22.0,2010,2017-04-07
201704,판교원마을6단지(판교대광로제비앙),판교동,"58,000",2017,4,26,59.667,15,2009,,,판교원로,58000,59.667,15.0,2009,2017-04-26
201704,판교원마을6단지(판교대광로제비앙),판교동,"51,000",2017,4,25,59.667,19,2009,,,판교원로,51000,59.667,19.0,2009,2017-04-25
201704,백현마을2단지,백현동,"84,500",2017,4,1,84.82,7,2009,,,동판교로,84500,84.82,7.0,2009,2017-04-01
201704,백현마을2단지,백현동,"84,800",2017,4,4,84.67,7,2009,,,동판교로,84800,84.67,7.0,2009,2017-04-04
201704,봇들마을2단지(이지더원),삼평동,"67,800",2017,4,6,84.2822,14,2009,,,판교로,67800,84.2822,14.0,2009,2017-04-06
201704,판교원마을6단지(판교대광로제비앙),판교동,"48,775",2017,4,7,59.667,14,2009,,,판교원로,48775,59.667,14.0,2009,2017-04-07
201704,판교원마을6단지(판교대광로제비앙),판교동,"48,845",2017,4,17,58.14,20,2009,,,판교원로,48845,58.14,20.0,2009,2017-04-17
201704,판교원마을7단지(모아미래도),판교동,"58,900",2017,4,19,56.555,13,2009,,,판교원로,58900,56.555,13.0,2009,2017-04-19
201704,판교원마을11단지(힐스테이트),판교동,"97,000",2017,4,18,118.6,7,2009,,,서판교로,97000,118.6,7.0,2009,2017-04-18
201704,판교원마을11단지(힐스테이트),판교동,"93,500",2017,4,3,118.6,5,2009,,,서판교로,93500,118.6,5.0,2009,2017-04-03
201704,봇들마을1단지(판교신미주),삼평동,"69,000",2017,4,18,83.459,2,2009,,,동판교로,69000,83.459,2.0,2009,2017-04-18
201704,판교원마을3단지(푸르지오),판교동,"89,500",2017,4,11,116.58,16,2009,,,판교로,89500,116.58,16.0,2009,2017-04-11
201704,판교원마을7단지(모아미래도),판교동,"57,200",2017,4,18,56.555,8,2009,,,판교원로,57200,56.555,8.0,2009,2017-04-18
201704,백현마을7단지(주공),백현동,"84,000",2017,4,18,84.61,11,2009,,,판교역로,84000,84.61,11.0,2009,2017-04-18
201704,판교원마을6단지(판교대광로제비앙),판교동,"54,832",2017,4,13,58.14,14,2009,,,판교원로,54832,58.14,14.0,2009,2017-04-13
201704,판교원마을6단지(판교대광로제비앙),판교동,"59,100",2017,4,10,83.33,2,2009,,,판교원로,59100,83.33,2.0,2009,2017-04-10
201704,봇들마을7단지,삼평동,"83,800",2017,4,4,84.5,6,2009,,,동판교로,83800,84.5,6.0,2009,2017-04-04
201704,봇들마을1단지(판교신미주),삼평동,"66,900",2017,4,3,83.459,10,2009,,,동판교로,66900,83.459,10.0,2009,2017-04-03
201705,판교원마을9단지(한림풀에버),판교동,"69,500",2017,5,31,71.8438,4,2009,,,서판교로,69500,71.8438,4.0,2009,2017-05-31
201705,백현마을5단지(주공),백현동,"84,500",2017,5,15,84.61,4,2009,,,판교역로,84500,84.61,4.0,2009,2017-05-15
201705,산운마을14단지(경남아너스빌),운중동,"84,500",2017,5,27,115.53,17,2009,,,판교원로82번길,84500,115.53,17.0,2009,2017-05-27
201705,산운마을13단지(태영),운중동,"67,500",2017,5,15,84.92,1,2010,,,판교원로82번길,67500,84.92,1.0,2010,2017-05-15
201705,산운마을10단지(대광로제비앙),운중동,"77,900",2017,5,27,83.504,11,2009,,,판교원로81번길,77900,83.504,11.0,2009,2017-05-27
201705,봇들마을2단지(이지더원),삼평동,"69,800",2017,5,20,84.2822,2,2009,,,판교로,69800,84.2822,2.0,2009,2017-05-20
201705,판교원마을9단지(한림풀에버),판교동,"78,000",2017,5,27,84.9958,15,2009,,,서판교로,78000,84.9958,15.0,2009,2017-05-27
201705,봇들마을9단지(금호어울림),삼평동,"106,000",2017,5,30,101.09,16,2009,,,동판교로,106000,101.09,16.0,2009,2017-05-30
201705,백현마을6단지(주공),백현동,"84,000",2017,5,12,84.7,17,2009,,,판교역로,84000,84.7,17.0,2009,2017-05-12
201705,산운마을13단지(태영),운중동,"66,000",2017,5,3,84.92,3,2010,,,판교원로82번길,66000,84.92,3.0,2010,2017-05-03
201705,백현마을7단지(주공),백현동,"85,000",2017,5,5,84.7,19,2009,,,판교역로,85000,84.7,19.0,2009,2017-05-05
201705,판교원마을2단지(푸르지오),판교동,"83,500",2017,5,3,101.09,1,2009,,,판교로,83500,101.09,1.0,2009,2017-05-03
201705,봇들마을2단지(이지더원),삼평동,"67,000",2017,5,29,84.2822,3,2009,,,판교로,67000,84.2822,3.0,2009,2017-05-29
201705,산운마을14단지(경남아너스빌),운중동,"84,000",2017,5,25,115.33,11,2009,,,판교원로82번길,84000,115.33,11.0,2009,2017-05-25
201705,산운마을4단지(리가),운중동,"59,500",2017,5,27,84.8536,4,2009,,,판교원로,59500,84.8536,4.0,2009,2017-05-27
201705,산운마을10단지(대광로제비앙),운중동,"66,500",2017,5,27,59.98,14,2009,,,판교원로81번길,66500,59.98,14.0,2009,2017-05-27
201705,백현마을7단지(주공),백현동,"95,300",2017,5,29,84.73,18,2009,,,판교역로,95300,84.73,18.0,2009,2017-05-29
201705,판교원마을1단지(파라곤),판교동,"81,500",2017,5,31,101.12,1,2009,,,판교로,81500,101.12,1.0,2009,2017-05-31
201705,봇들마을2단지(이지더원),삼평동,"66,000",2017,5,26,84.2822,6,2009,,,판교로,66000,84.2822,6.0,2009,2017-05-26
201705,산운마을10단지(대광로제비앙),운중동,"61,500",2017,5,20,59.98,5,2009,,,판교원로81번길,61500,59.98,5.0,2009,2017-05-20
201705,산운마을5단지(한성필하우스),운중동,"71,500",2017,5,31,84.8055,15,2009,,,산운로,71500,84.8055,15.0,2009,2017-05-31
201705,산운마을13단지(태영),운중동,"68,400",2017,5,28,84.82,27,2010,,,판교원로82번길,68400,84.82,27.0,2010,2017-05-28
201705,백현마을5단지(주공),백현동,"85,000",2017,5,24,84.7,5,2009,,,판교역로,85000,84.7,5.0,2009,2017-05-24
201705,봇들마을4단지(주공),삼평동,"74,700",2017,5,15,84.69,13,2009,,,동판교로,74700,84.69,13.0,2009,2017-05-15
201705,판교원마을6단지(판교대광로제비앙),판교동,"59,900",2017,5,18,58.14,20,2009,,,판교원로,59900,58.14,20.0,2009,2017-05-18
201705,봇들마을7단지,삼평동,"106,000",2017,5,31,108.15,5,2009,,,동판교로,106000,108.15,5.0,2009,2017-05-31
201705,백현마을2단지,백현동,"92,000",2017,5,19,84.5,12,2009,,,동판교로,92000,84.5,12.0,2009,2017-05-19
