deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201704,삼성1,원천동,"16,200",2017,4,15,49.14,8,1992,,,삼성로268번길,16200,49.14,8,1992,2017-04-15
201704,광교호반베르디움,원천동,"41,800",2017,4,22,59.9306,15,2014,,,광교호수공원로,41800,59.9306,15,2014,2017-04-22
201704,자연앤힐스테이트,이의동,"67,800",2017,4,21,84.63,6,2012,,,도청로,67800,84.63,6,2012,2017-04-21
201704,광교2차e편한세상,이의동,"54,000",2017,4,19,84.6861,8,2011,,,웰빙타운로,54000,84.6861,8,2011,2017-04-19
201704,자연앤힐스테이트,이의동,"64,500",2017,4,29,84.28,19,2012,,,도청로,64500,84.28,19,2012,2017-04-29
201704,자연앤자이3단지,이의동,"75,000",2017,4,19,125.6,5,2012,,,도청로17번길,75000,125.6,5,2012,2017-04-19
201704,자연앤힐스테이트,이의동,"70,000",2017,4,6,84.63,10,2012,,,도청로,70000,84.63,10,2012,2017-04-06
201704,자연앤힐스테이트,이의동,"63,800",2017,4,22,84.49,2,2012,,,도청로,63800,84.49,2,2012,2017-04-22
201704,자연앤힐스테이트,이의동,"68,300",2017,4,14,84.46,7,2012,,,도청로,68300,84.46,7,2012,2017-04-14
201704,주공,원천동,"24,000",2017,4,15,61.52,8,1987,,,중부대로271번길,24000,61.52,8,1987,2017-04-15
201704,주공,원천동,"27,500",2017,4,2,66.56,6,1987,,,중부대로271번길,27500,66.56,6,1987,2017-04-02
201704,광교호수마을호반써밋,하동,"64,800",2017,4,8,111.08,3,2011,,,법조로,64800,111.08,3,2011,2017-04-08
201704,자연앤힐스테이트,이의동,"65,000",2017,4,11,84.49,8,2012,,,도청로,65000,84.49,8,2012,2017-04-11
201704,자연앤힐스테이트,이의동,"67,800",2017,4,1,84.49,16,2012,,,도청로,67800,84.49,16,2012,2017-04-01
201704,자연앤자이3단지,이의동,"72,000",2017,4,29,101.93,4,2012,,,도청로17번길,72000,101.93,4,2012,2017-04-29
201704,광교호반베르디움,원천동,"40,000",2017,4,15,59.9718,19,2014,,,광교호수공원로,40000,59.9718,19,2014,2017-04-15
201704,광교 해모로 아파트,이의동,"45,800",2017,4,25,84.98,9,2011,,,광교로,45800,84.98,9,2011,2017-04-25
201704,주공,원천동,"21,300",2017,4,27,49.94,9,1987,,,중부대로271번길,21300,49.94,9,1987,2017-04-27
201704,자연앤힐스테이트,이의동,"66,500",2017,4,22,84.55,21,2012,,,도청로,66500,84.55,21,2012,2017-04-22
201704,원천레이크파크,원천동,"25,000",2017,4,3,59.99,13,1999,,,중부대로448번길,25000,59.99,13,1999,2017-04-03
201704,원천레이크파크,원천동,"35,000",2017,4,18,84.79,11,1999,,,중부대로448번길,35000,84.79,11,1999,2017-04-18
201704,광교호반베르디움,이의동,"52,500",2017,4,22,84.265,7,2011,,,웰빙타운로,52500,84.265,7,2011,2017-04-22
201704,자연앤힐스테이트,이의동,"64,900",2017,4,27,84.46,5,2012,,,도청로,64900,84.46,5,2012,2017-04-27
201704,광교호반베르디움,이의동,"65,000",2017,4,8,124.721,1,2011,,,웰빙타운로,65000,124.721,1,2011,2017-04-08
201704,광교호반베르디움,원천동,"40,700",2017,4,21,59.9306,13,2014,,,광교호수공원로,40700,59.9306,13,2014,2017-04-21
201704,광교호반베르디움,원천동,"42,650",2017,4,22,59.9718,9,2014,,,광교호수공원로,42650,59.9718,9,2014,2017-04-22
201704,원천레이크파크,원천동,"25,000",2017,4,3,59.8,14,1999,,,중부대로448번길,25000,59.8,14,1999,2017-04-03
201704,광교LAKEPARK한양수자인,하동,"47,700",2017,4,21,84.8442,22,2012,,,광교호수로152번길,47700,84.8442,22,2012,2017-04-21
201704,주공,원천동,"13,600",2017,4,13,32.39,15,1987,,,중부대로271번길,13600,32.39,15,1987,2017-04-13
201704,주공,원천동,"20,500",2017,4,27,49.94,7,1987,,,중부대로271번길,20500,49.94,7,1987,2017-04-27
201704,아주,원천동,"19,150",2017,4,15,82.41,6,1983,,,동수원로537번길,19150,82.41,6,1983,2017-04-15
201704,삼성1,원천동,"14,240",2017,4,25,49.14,1,1992,,,삼성로268번길,14240,49.14,1,1992,2017-04-25
201704,삼성1,원천동,"15,400",2017,4,18,49.14,15,1992,,,삼성로268번길,15400,49.14,15,1992,2017-04-18
201704,삼성1,원천동,"15,400",2017,4,27,49.14,10,1992,,,삼성로268번길,15400,49.14,10,1992,2017-04-27
201704,광교e편한세상,이의동,"81,000",2017,4,10,119.7187,10,2012,,,센트럴타운로,81000,119.7187,10,2012,2017-04-10
201704,자연앤힐스테이트,이의동,"65,500",2017,4,22,84.49,17,2012,,,도청로,65500,84.49,17,2012,2017-04-22
201704,자연앤힐스테이트,이의동,"63,000",2017,4,3,84.68,2,2012,,,도청로,63000,84.68,2,2012,2017-04-03
201704,SummitPlace광교,이의동,"83,000",2017,4,1,116.379,24,2015,,,센트럴타운로,83000,116.379,24,2015,2017-04-01
201704,광교e편한세상,이의동,"72,000",2017,4,1,101.1899,7,2012,,,센트럴타운로,72000,101.1899,7,2012,2017-04-01
201704,자연앤힐스테이트,이의동,"69,000",2017,4,29,84.55,17,2012,,,도청로,69000,84.55,17,2012,2017-04-29
201704,광교호반베르디움,원천동,"43,650",2017,4,3,59.9306,19,2014,,,광교호수공원로,43650,59.9306,19,2014,2017-04-03
201704,광교e편한세상,이의동,"74,700",2017,4,8,100.9289,6,2012,,,센트럴타운로,74700,100.9289,6,2012,2017-04-08
201704,자연앤자이2단지,이의동,"75,000",2017,4,15,101.26,14,2012,,,에듀타운로,75000,101.26,14,2012,2017-04-15
201704,삼성1,원천동,"15,700",2017,4,8,49.14,6,1992,,,삼성로268번길,15700,49.14,6,1992,2017-04-08
201704,자연앤힐스테이트,이의동,"60,000",2017,4,13,84.41,2,2012,,,도청로,60000,84.41,2,2012,2017-04-13
201704,자연앤힐스테이트,이의동,"66,800",2017,4,5,84.49,23,2012,,,도청로,66800,84.49,23,2012,2017-04-05
201704,주공,원천동,"14,000",2017,4,15,32.39,7,1987,,,중부대로271번길,14000,32.39,7,1987,2017-04-15
201704,자연앤힐스테이트,이의동,"67,752",2017,4,13,84.41,13,2012,,,도청로,67752,84.41,13,2012,2017-04-13
201704,주공,원천동,"18,400",2017,4,5,41.3,8,1987,,,중부대로271번길,18400,41.3,8,1987,2017-04-05
201704,광교역참누리포레스트,이의동,"39,850",2017,4,5,59.5477,4,2015,,,대학3로,39850,59.5477,4,2015,2017-04-05
201704,자연앤힐스테이트,이의동,"65,000",2017,4,15,84.28,17,2012,,,도청로,65000,84.28,17,2012,2017-04-15
201704,삼성1,원천동,"14,400",2017,4,12,49.14,1,1992,,,삼성로268번길,14400,49.14,1,1992,2017-04-12
201704,주공,원천동,"17,800",2017,4,13,41.3,15,1987,,,중부대로271번길,17800,41.3,15,1987,2017-04-13
201704,광교호반베르디움,원천동,"40,300",2017,4,7,59.9718,5,2014,,,광교호수공원로,40300,59.9718,5,2014,2017-04-07
201704,광교호반베르디움,원천동,"43,000",2017,4,1,59.9306,18,2014,,,광교호수공원로,43000,59.9306,18,2014,2017-04-01
201704,자연앤힐스테이트,이의동,"64,500",2017,4,10,84.63,23,2012,,,도청로,64500,84.63,23,2012,2017-04-10
201704,자연앤힐스테이트,이의동,"68,700",2017,4,8,84.37,9,2012,,,도청로,68700,84.37,9,2012,2017-04-08
201704,삼성1,원천동,"15,800",2017,4,5,49.14,7,1992,,,삼성로268번길,15800,49.14,7,1992,2017-04-05
201704,삼성1,원천동,"16,300",2017,4,1,49.14,9,1992,,,삼성로268번길,16300,49.14,9,1992,2017-04-01
201704,광교 해모로 아파트,이의동,"43,300",2017,4,1,74.58,6,2011,,,광교로,43300,74.58,6,2011,2017-04-01
201704,광교호반베르디움,원천동,"43,000",2017,4,1,59.9718,23,2014,,,광교호수공원로,43000,59.9718,23,2014,2017-04-01
201704,자연앤힐스테이트,이의동,"73,000",2017,4,1,84.68,20,2012,,,도청로,73000,84.68,20,2012,2017-04-01
201705,광교호수마을호반써밋,하동,"56,200",2017,5,20,84.85,6,2011,,,법조로,56200,84.85,6,2011,2017-05-20
201705,광교호반베르디움,원천동,"42,000",2017,5,27,59.9306,19,2014,,,광교호수공원로,42000,59.9306,19,2014,2017-05-27
201705,광교호반베르디움,원천동,"41,750",2017,5,1,59.9306,28,2014,,,광교호수공원로,41750,59.9306,28,2014,2017-05-01
201705,광교호수마을호반써밋,하동,"55,300",2017,5,27,84.96,3,2011,,,법조로,55300,84.96,3,2011,2017-05-27
201705,자연앤힐스테이트,이의동,"70,300",2017,5,31,84.46,19,2012,,,도청로,70300,84.46,19,2012,2017-05-31
201705,자연앤힐스테이트,이의동,"68,500",2017,5,25,84.46,20,2012,,,도청로,68500,84.46,20,2012,2017-05-25
201705,광교호반베르디움,원천동,"42,000",2017,5,30,59.9306,2,2014,,,광교호수공원로,42000,59.9306,2,2014,2017-05-30
201705,광교역참누리포레스트,이의동,"40,700",2017,5,27,59.6129,6,2015,,,대학3로,40700,59.6129,6,2015,2017-05-27
201705,오드카운티,이의동,"66,000",2017,5,31,122.2325,10,2012,,,센트럴파크로,66000,122.2325,10,2012,2017-05-31
201705,광교e편한세상,이의동,"74,300",2017,5,23,101.933,3,2012,,,센트럴타운로,74300,101.933,3,2012,2017-05-23
201705,자연앤힐스테이트,이의동,"61,000",2017,5,15,84.28,1,2012,,,도청로,61000,84.28,1,2012,2017-05-15
201705,자연앤힐스테이트,이의동,"67,500",2017,5,11,84.5,19,2012,,,도청로,67500,84.5,19,2012,2017-05-11
201705,광교e편한세상,이의동,"73,000",2017,5,20,101.8467,7,2012,,,센트럴타운로,73000,101.8467,7,2012,2017-05-20
201705,광교e편한세상,이의동,"83,000",2017,5,31,119.7187,11,2012,,,센트럴타운로,83000,119.7187,11,2012,2017-05-31
201705,광교역참누리포레스트,이의동,"39,800",2017,5,25,59.6129,4,2015,,,대학3로,39800,59.6129,4,2015,2017-05-25
201705,광교 해모로 아파트,이의동,"44,500",2017,5,13,84.98,4,2011,,,광교로,44500,84.98,4,2011,2017-05-13
201705,광교한양수자인,이의동,"49,000",2017,5,6,84.1638,6,2011,,,웰빙타운로,49000,84.1638,6,2011,2017-05-06
201705,광교e편한세상,이의동,"87,000",2017,5,27,120.7597,20,2012,,,센트럴타운로,87000,120.7597,20,2012,2017-05-27
201705,자연앤자이2단지,이의동,"76,300",2017,5,31,101.26,29,2012,,,에듀타운로,76300,101.26,29,2012,2017-05-31
201705,자연앤힐스테이트,이의동,"71,800",2017,5,13,84.53,14,2012,,,도청로,71800,84.53,14,2012,2017-05-13
201705,광교호수마을호반써밋,하동,"60,000",2017,5,4,84.85,29,2011,,,법조로,60000,84.85,29,2011,2017-05-04
201705,오드카운티,이의동,"70,700",2017,5,24,123.4079,20,2012,,,센트럴파크로,70700,123.4079,20,2012,2017-05-24
201705,자연앤힐스테이트,이의동,"68,000",2017,5,27,84.49,19,2012,,,도청로,68000,84.49,19,2012,2017-05-27
201705,자연앤자이3단지,이의동,"77,000",2017,5,18,125.6,10,2012,,,도청로17번길,77000,125.6,10,2012,2017-05-18
201705,자연앤힐스테이트,이의동,"69,500",2017,5,27,84.46,11,2012,,,도청로,69500,84.46,11,2012,2017-05-27
201705,광교호수마을호반써밋,하동,"56,000",2017,5,13,84.85,2,2011,,,법조로,56000,84.85,2,2011,2017-05-13
201705,광교e편한세상,이의동,"78,000",2017,5,18,101.933,16,2012,,,센트럴타운로,78000,101.933,16,2012,2017-05-18
201705,자연앤힐스테이트,이의동,"64,000",2017,5,18,84.28,15,2012,,,도청로,64000,84.28,15,2012,2017-05-18
201705,광교e편한세상,이의동,"77,500",2017,5,27,119.7187,6,2012,,,센트럴타운로,77500,119.7187,6,2012,2017-05-27
201705,원천신미주,원천동,"16,700",2017,5,26,59.94,6,1996,,,삼성로,16700,59.94,6,1996,2017-05-26
201705,광교역참누리포레스트,이의동,"38,300",2017,5,5,59.5477,2,2015,,,대학3로,38300,59.5477,2,2015,2017-05-05
201705,광교호수마을호반써밋,하동,"74,000",2017,5,20,111.08,28,2011,,,법조로,74000,111.08,28,2011,2017-05-20
201705,자연앤힐스테이트,이의동,"72,000",2017,5,19,84.53,24,2012,,,도청로,72000,84.53,24,2012,2017-05-19
201705,자연앤힐스테이트,이의동,"67,500",2017,5,2,84.5,11,2012,,,도청로,67500,84.5,11,2012,2017-05-02
201705,광교호수마을호반써밋,하동,"60,000",2017,5,10,84.85,17,2011,,,법조로,60000,84.85,17,2011,2017-05-10
201705,원천레이크파크,원천동,"21,400",2017,5,24,59.39,2,1999,,,중부대로448번길,21400,59.39,2,1999,2017-05-24
201705,원천레이크파크,원천동,"21,250",2017,5,1,49.95,18,1999,,,중부대로448번길,21250,49.95,18,1999,2017-05-01
201705,광교호수마을호반써밋,하동,"69,200",2017,5,2,111.08,13,2011,,,법조로,69200,111.08,13,2011,2017-05-02
201705,원천레이크파크,원천동,"24,000",2017,5,15,59.8,13,1999,,,중부대로448번길,24000,59.8,13,1999,2017-05-15
201705,자연앤힐스테이트,이의동,"70,200",2017,5,13,84.49,26,2012,,,도청로,70200,84.49,26,2012,2017-05-13
201705,원천레이크파크,원천동,"20,800",2017,5,15,49.95,8,1999,,,중부대로448번길,20800,49.95,8,1999,2017-05-15
201705,자연앤힐스테이트,이의동,"67,500",2017,5,9,84.46,6,2012,,,도청로,67500,84.46,6,2012,2017-05-09
201705,광교호반베르디움,원천동,"41,500",2017,5,1,59.9306,28,2014,,,광교호수공원로,41500,59.9306,28,2014,2017-05-01
201705,광교e편한세상,이의동,"79,000",2017,5,15,101.9421,18,2012,,,센트럴타운로,79000,101.9421,18,2012,2017-05-15
201705,자연앤자이2단지,이의동,"73,000",2017,5,9,101.26,2,2012,,,에듀타운로,73000,101.26,2,2012,2017-05-09
201705,자연앤힐스테이트,이의동,"74,000",2017,5,9,84.53,11,2012,,,도청로,74000,84.53,11,2012,2017-05-09
201705,광교호반베르디움,원천동,"41,400",2017,5,15,59.9306,31,2014,,,광교호수공원로,41400,59.9306,31,2014,2017-05-15
201705,광교대광로제비앙,이의동,"45,971",2017,5,22,84.5282,4,2012,,,웰빙타운로,45971,84.5282,4,2012,2017-05-22
201705,광교e편한세상,이의동,"72,700",2017,5,29,100.9052,23,2012,,,센트럴타운로,72700,100.9052,23,2012,2017-05-29
201705,자연앤힐스테이트,이의동,"68,500",2017,5,13,84.46,18,2012,,,도청로,68500,84.46,18,2012,2017-05-13
201705,자연앤힐스테이트,이의동,"72,000",2017,5,26,84.68,30,2012,,,도청로,72000,84.68,30,2012,2017-05-26
201705,오드카운티,이의동,"69,000",2017,5,3,122.4164,11,2012,,,센트럴파크로,69000,122.4164,11,2012,2017-05-03
201705,자연앤힐스테이트,이의동,"59,100",2017,5,14,84.28,1,2012,,,도청로,59100,84.28,1,2012,2017-05-14
201705,자연앤힐스테이트,이의동,"72,000",2017,5,23,84.53,10,2012,,,도청로,72000,84.53,10,2012,2017-05-23
201705,자연앤힐스테이트,이의동,"71,000",2017,5,20,84.68,31,2012,,,도청로,71000,84.68,31,2012,2017-05-20
201705,원천레이크파크,원천동,"20,950",2017,5,30,49.95,10,1999,,,중부대로448번길,20950,49.95,10,1999,2017-05-30
201705,주공,원천동,"18,000",2017,5,22,41.3,7,1987,,,중부대로271번길,18000,41.3,7,1987,2017-05-22
201705,아주,원천동,"15,500",2017,5,17,56.67,2,1983,,,동수원로537번길,15500,56.67,2,1983,2017-05-17
201705,광교e편한세상,이의동,"79,000",2017,5,13,101.933,34,2012,,,센트럴타운로,79000,101.933,34,2012,2017-05-13
201705,광교호반베르디움,원천동,"43,200",2017,5,31,59.9718,24,2014,,,광교호수공원로,43200,59.9718,24,2014,2017-05-31
201705,원천레이크파크,원천동,"19,950",2017,5,31,49.95,20,1999,,,중부대로448번길,19950,49.95,20,1999,2017-05-31
201705,자연앤힐스테이트,이의동,"74,000",2017,5,31,84.68,31,2012,,,도청로,74000,84.68,31,2012,2017-05-31
201705,자연앤힐스테이트,이의동,"70,500",2017,5,13,84.63,24,2012,,,도청로,70500,84.63,24,2012,2017-05-13
201705,자연앤힐스테이트,이의동,"74,000",2017,5,8,84.68,10,2012,,,도청로,74000,84.68,10,2012,2017-05-08
201705,자연앤힐스테이트,이의동,"67,000",2017,5,20,84.49,7,2012,,,도청로,67000,84.49,7,2012,2017-05-20
201705,자연앤힐스테이트,이의동,"60,000",2017,5,13,84.5,2,2012,,,도청로,60000,84.5,2,2012,2017-05-13
201705,자연앤힐스테이트,이의동,"67,500",2017,5,4,84.5,10,2012,,,도청로,67500,84.5,10,2012,2017-05-04
201705,SummitPlace광교,이의동,"79,700",2017,5,31,107.418,6,2015,,,센트럴타운로,79700,107.418,6,2015,2017-05-31
201705,오드카운티,이의동,"66,900",2017,5,16,122.2325,17,2012,,,센트럴파크로,66900,122.2325,17,2012,2017-05-16
201705,래미안광교,이의동,"71,000",2017,5,13,97.4,20,2012,,,센트럴파크로,71000,97.4,20,2012,2017-05-13
201705,광교호반베르디움,원천동,"41,700",2017,5,27,59.9718,20,2014,,,광교호수공원로,41700,59.9718,20,2014,2017-05-27
201705,광교호반베르디움,원천동,"43,900",2017,5,29,59.9306,28,2014,,,광교호수공원로,43900,59.9306,28,2014,2017-05-29
201705,광교호반베르디움,원천동,"41,900",2017,5,26,59.9306,12,2014,,,광교호수공원로,41900,59.9306,12,2014,2017-05-26
201705,광교호반베르디움,원천동,"39,950",2017,5,20,59.9306,2,2014,,,광교호수공원로,39950,59.9306,2,2014,2017-05-20
201705,광교호반베르디움,원천동,"42,800",2017,5,19,59.9831,4,2014,,,광교호수공원로,42800,59.9831,4,2014,2017-05-19
201705,광교호반베르디움,원천동,"39,750",2017,5,13,59.9306,1,2014,,,광교호수공원로,39750,59.9306,1,2014,2017-05-13
201705,광교e편한세상,이의동,"76,250",2017,5,27,100.9289,5,2012,,,센트럴타운로,76250,100.9289,5,2012,2017-05-27
201705,광교e편한세상,이의동,"74,800",2017,5,23,100.2932,3,2012,,,센트럴타운로,74800,100.2932,3,2012,2017-05-23
201705,주공,원천동,"20,600",2017,5,2,49.94,9,1987,,,중부대로271번길,20600,49.94,9,1987,2017-05-02
201705,원천레이크파크,원천동,"22,900",2017,5,18,59.94,12,1999,,,중부대로448번길,22900,59.94,12,1999,2017-05-18
201705,주공,원천동,"13,500",2017,5,23,32.39,2,1987,,,중부대로271번길,13500,32.39,2,1987,2017-05-23
201705,자연앤자이3단지,이의동,"80,000",2017,5,15,125.6,23,2012,,,도청로17번길,80000,125.6,23,2012,2017-05-15
201705,자연앤힐스테이트,이의동,"69,000",2017,5,20,84.46,15,2012,,,도청로,69000,84.46,15,2012,2017-05-20
201705,원천레이크파크,원천동,"24,300",2017,5,20,59.8,5,1999,,,중부대로448번길,24300,59.8,5,1999,2017-05-20
201705,주공,원천동,"13,000",2017,5,18,32.39,1,1987,,,중부대로271번길,13000,32.39,1,1987,2017-05-18
201705,주공,원천동,"21,000",2017,5,5,49.94,4,1987,,,중부대로271번길,21000,49.94,4,1987,2017-05-05
201705,자연앤힐스테이트,이의동,"65,800",2017,5,31,84.28,4,2012,,,도청로,65800,84.28,4,2012,2017-05-31
201705,삼성1,원천동,"14,800",2017,5,2,49.14,2,1992,,,삼성로268번길,14800,49.14,2,1992,2017-05-02
201705,원천레이크파크,원천동,"33,000",2017,5,20,84.79,16,1999,,,중부대로448번길,33000,84.79,16,1999,2017-05-20
201705,광교LAKEPARK한양수자인,하동,"48,400",2017,5,20,84.804,23,2012,,,광교호수로152번길,48400,84.804,23,2012,2017-05-20
201705,삼성1,원천동,"14,500",2017,5,9,49.14,15,1992,,,삼성로268번길,14500,49.14,15,1992,2017-05-09
201705,자연앤힐스테이트,이의동,"68,200",2017,5,15,84.5,16,2012,,,도청로,68200,84.5,16,2012,2017-05-15
201705,광교호반베르디움,원천동,"43,600",2017,5,13,59.983,23,2014,,,광교호수공원로,43600,59.983,23,2014,2017-05-13
